timestamp,tier,raw_total,within_run_dups,unique_this_run,cross_run_dups,fresh_unique,currentsapi,rss,newsdata,contextualweb,ai
2026-02-26 11:56:57,tier1,2065,1,2064,2010,54,30,1926,0,0,109
2026-02-26 12:03:47,tier1+2,2095,2,2093,2055,38,30,1925,30,0,110
2026-02-26 13:51:41,tier1,2061,1,2060,1945,115,30,1921,0,0,110
2026-02-26 14:55:45,tier1,2038,1,2037,1972,65,30,1898,0,0,110
2026-02-26 16:01:33,tier1+2,2062,2,2060,1937,123,30,1894,30,0,108
2026-02-26 17:37:55,tier1,2034,1,2033,1949,84,30,1897,0,0,107
2026-02-28 07:38:30,tier1,30,0,30,0,30,30,0,0,0,0
2026-02-28 07:42:42,tier1,990,0,990,30,960,30,960,0,0,0
2026-02-28 08:29:09,tier1+2,1018,0,1018,995,23,30,958,30,0,0
2026-02-28 08:54:52,tier1,988,0,988,982,6,30,958,0,0,0
2026-02-28 09:25:47,tier1,985,0,985,974,11,30,955,0,0,0
2026-02-28 09:48:22,tier1,986,0,986,977,9,30,956,0,0,0
2026-02-28 10:22:56,tier1,986,0,986,979,7,30,956,0,0,0
2026-02-28 10:48:15,tier1,987,0,987,978,9,30,957,0,0,0
